,Tara
c0,Bulgaria Croatia Cehia Grecia Ungaria Letonia Lituania Polonia Slovacia 
c1,Danemarca Finlanda Franta Luxemburg Slovenia Suedia 
c2,Austria Belgia Cipru Estonia Germania Irlanda Italia Malta Olanda Portugalia Romania Spania Marea Britanie 
