Tara,P_max,P_3 clustere
Austria,c1,c2
Belgia,c1,c2
Bulgaria,c1,c0
Croatia,c1,c0
Cipru,c1,c2
Cehia,c1,c0
Danemarca,c0,c1
Estonia,c1,c2
Finlanda,c0,c1
Franta,c0,c1
Germania,c1,c2
Grecia,c1,c0
Ungaria,c1,c0
Irlanda,c1,c2
Italia,c1,c2
Letonia,c1,c0
Lituania,c1,c0
Luxemburg,c0,c1
Malta,c1,c2
Olanda,c1,c2
Polonia,c1,c0
Portugalia,c1,c2
Romania,c1,c2
Slovacia,c1,c0
Slovenia,c0,c1
Spania,c1,c2
Suedia,c0,c1
Marea Britanie,c1,c2
